"","item_id","cId","sgId"
"1",4704,141,35
"2",349875,160,85
"3",188894,160,49
"4",358008,11,35
"5",206563,11,35
"6",4704,160,35
"7",5899,160,35
"8",359370,166,35
"9",356951,141,35
"10",61910,11,35
"11",365254,160,35
"12",146729,5,35
"13",178691,141,35
"14",355782,2,49
"15",257950,11,35
"16",364815,160,35
"17",4704,11,35
"18",70814,5,35
"19",364384,141,85
"20",347899,166,35
"21",261815,11,85
"22",345644,11,35
"23",372058,141,35
"24",372241,2,35
"25",4711,11,35
"26",4655,166,35
"27",348085,2,35
"28",372058,11,35
"29",111518,160,35
"30",357648,166,35
"31",373558,141,35
"32",344805,141,85
"33",4720,160,35
"34",219083,11,35
"35",154940,166,35
"36",136698,160,35
"37",373418,2,35
"38",359536,160,85
"39",4628,5,35
"40",367158,5,35
"41",345217,5,35
"42",58424,166,35
"43",375681,5,35
"44",261649,166,35
"45",134673,166,35
"46",187110,166,35
"47",355693,166,35
"48",376377,11,85
"49",94039,11,35
"50",188892,160,49
"51",40986,166,35
"52",114286,141,85
"53",171428,2,49
"54",11987,97,35
"55",58426,166,35
"56",357007,160,35
"57",245211,11,35
"58",258837,11,35
"59",221836,166,35
"60",169151,166,35
"61",351099,94,35
"62",254709,94,35
"63",124782,97,35
"64",166061,94,35
"65",370961,97,35
"66",370962,97,49
"67",370090,97,35
"68",368237,97,35
"69",7758,97,35
"70",231164,166,35
"71",359537,160,85
"72",258853,166,35
"73",7783,160,35
"74",357648,5,35
"75",116740,5,35
"76",198937,94,35
"77",247752,97,35
"78",255711,94,35
"79",358095,97,88
"80",4642,166,35
"81",159966,97,35
"82",355134,141,85
"83",32081,97,35
"84",105602,160,35
"85",254377,160,35
"86",379079,166,35
"87",146729,166,35
"88",8239,97,35
"89",259312,2,35
"90",138137,5,35
"91",60062,5,35
"92",374330,5,35
"93",5899,5,35
"94",153300,5,35
"95",359417,5,35
"96",345231,5,35
"97",379796,5,35
"98",195224,2,35
"99",373420,2,35
"100",365580,94,35
"101",8431,94,35
"102",152643,2,35
"103",367735,94,35
"104",8435,94,35
"105",369275,94,35
"106",217079,141,85
"107",362742,94,35
"108",368986,2,35
"109",373419,2,35
"110",259245,2,35
"111",4694,94,35
"112",46408,141,35
"113",5884,160,35
"114",344198,97,35
"115",100194,2,35
"116",347090,5,35
"117",363057,160,35
"118",356033,166,35
"119",367347,94,35
"120",4621,166,35
"121",8087,97,35
"122",8254,97,35
"123",359417,166,35
"124",363491,166,35
"125",16611,97,35
"126",62047,97,35
"127",362800,5,35
"128",169822,160,35
"129",346586,97,35
"130",102385,97,35
"131",125747,97,35
"132",8247,97,35
"133",372790,97,35
"134",254708,97,35
"135",355691,166,35
"136",370703,166,35
"137",362245,97,35
"138",345223,166,35
"139",378182,5,35
"140",364383,141,85
"141",8243,97,35
"142",247510,166,35
"143",34751,160,35
"144",67218,166,35
"145",202913,160,85
"146",343858,166,35
"147",191086,166,35
"148",364736,11,35
"149",364735,11,35
"150",66624,11,35
"151",66624,141,35
"152",116495,141,35
"153",365959,94,35
"154",370704,166,35
"155",4620,166,35
"156",345380,2,35
"157",170770,2,49
"158",378899,2,35
"159",374245,2,35
"160",196115,141,85
"161",355692,166,35
"162",4711,141,35
"163",349823,166,35
"164",167271,97,35
"165",345652,166,35
"166",257681,97,35
"167",244786,97,35
"168",146808,97,35
"169",215954,11,35
"170",354181,97,88
"171",349050,97,88
"172",124976,97,35
"173",372791,97,35
"174",79131,97,35
"175",200737,97,35
"176",4616,166,35
"177",7761,97,35
"178",246904,97,88
"179",4720,166,35
"180",358455,97,35
"181",370638,97,88
"182",38921,97,35
"183",8245,97,35
"184",11384,97,35
"185",167386,166,35
"186",8240,97,35
"187",40029,97,35
"188",344200,97,35
"189",119641,97,35
"190",170770,97,49
"191",347527,97,35
"192",370096,97,35
"193",344197,97,35
"194",368985,2,35
"195",370088,97,35
"196",370092,97,35
"197",245401,97,35
"198",370089,97,35
"199",371782,2,35
"200",370964,97,35
"201",370965,97,35
"202",370966,97,35
"203",218545,97,35
"204",369867,5,35
"205",379078,166,35
"206",221836,5,35
"207",381840,166,49
"208",250570,166,35
"209",4718,127,35
"210",138148,127,35
"211",369832,41,35
"212",5950,115,35
"213",201648,125,35
"214",14802,133,35
"215",201648,70,35
"216",160260,133,35
"217",124782,133,35
"218",124782,150,35
"219",4655,40,35
"220",360479,133,35
"221",228762,131,85
"222",248444,133,35
"223",372580,115,35
"224",259243,5,35
"225",192066,133,35
"226",136698,133,35
"227",14802,150,35
"228",373248,133,35
"229",111507,133,35
"230",202855,116,85
"231",7301,133,35
"232",5899,88,35
"233",11987,133,35
"234",4714,88,35
"235",111520,133,35
"236",148974,115,49
"237",8245,115,35
"238",192066,150,35
"239",254709,5,35
"240",363489,166,35
"241",160260,150,35
"242",347801,150,35
"243",221367,166,35
"244",129261,97,35
"245",355690,166,35
"246",159966,2,35
"247",154173,5,35
"248",363489,5,35
"249",74104,11,35
"250",378190,2,35
"251",345379,2,35
"252",60062,98,35
"253",87760,116,85
"254",32515,133,35
"255",353032,133,35
"256",124976,133,35
"257",5884,133,35
"258",347801,133,35
"259",141227,133,35
"260",355687,133,35
"261",357930,115,85
"262",202855,115,85
"263",87760,115,85
"264",4704,88,35
"265",220748,41,35
"266",253428,115,35
"267",363949,115,49
"268",248444,150,35
"269",204405,39,35
"270",220748,39,35
"271",4621,39,35
"272",157350,39,35
"273",195645,39,35
"274",4663,40,35
"275",372401,40,35
"276",372401,121,35
"277",188892,115,49
"278",259248,133,35
"279",356714,133,35
"280",346340,115,35
"281",17897,40,35
"282",169151,40,35
"283",174828,115,35
"284",259265,115,35
"285",146484,115,85
"286",174828,116,35
"287",361827,40,35
"288",4655,121,35
"289",215621,121,35
"290",58424,121,35
"291",111520,150,35
"292",32515,150,35
"293",8245,159,35
"294",363949,159,49
"295",192521,159,35
"296",347266,127,35
"297",58424,40,35
"298",356157,125,35
"299",7758,70,35
"300",159966,116,35
"301",5899,131,35
"302",111507,150,35
"303",159966,115,35
"304",150268,88,85
"305",343473,131,85
"306",204405,41,35
"307",96719,125,35
"308",171428,70,49
"309",369719,88,35
"310",205154,131,85
"311",205154,88,85
"312",227729,131,35
"313",4663,121,35
"314",258661,121,35
"315",181210,88,85
"316",166566,88,85
"317",61910,127,35
"318",161310,127,35
"319",221090,127,35
"320",187110,41,35
"321",187109,41,35
"322",11987,150,35
"323",357773,150,35
"324",150268,131,85
"325",357773,133,35
"326",138022,133,35
"327",352283,88,85
"328",7766,88,35
"329",4704,131,35
"330",146729,88,35
"331",7766,131,35
"332",166566,131,85
"333",5884,150,35
"334",373248,150,35
"335",356714,150,35
"336",361827,121,35
"337",131200,39,35
"338",349875,88,85
"339",369719,131,35
"340",206327,131,85
"341",358447,41,35
"342",159966,159,35
"343",377236,88,35
"344",357639,88,35
"345",232969,88,35
"346",180178,40,35
"347",227729,88,35
"348",152643,125,35
"349",60062,151,35
"350",372128,97,35
"351",372127,97,35
"352",346340,2,35
"353",138022,97,35
"354",202911,160,49
"355",370838,160,35
"356",7766,166,35
"357",380245,2,35
"358",4628,166,35
"359",61910,2,35
"360",8435,2,35
"361",370761,2,35
"362",372788,97,35
"363",36558,97,35
"364",376624,97,35
"365",248509,94,35
"366",258921,97,49
"367",370091,97,35
"368",372737,2,35
"369",349874,160,85
"370",368621,65,35
"371",61910,65,35
"372",345308,98,35
"373",90410,98,35
"374",250570,39,35
"375",161310,128,35
"376",343496,98,35
"377",7300,70,88
"378",356470,39,35
"379",360167,39,35
"380",358447,39,35
"381",231134,40,35
"382",182687,127,35
"383",215753,88,35
"384",379133,39,35
"385",342134,39,35
"386",169824,160,49
"387",187110,39,35
"388",377449,160,35
"389",215621,39,35
"390",13589,70,35
"391",6556,70,35
"392",260605,70,88
"393",85576,70,35
"394",134676,70,35
"395",152643,70,35
"396",372592,39,35
"397",234516,70,35
"398",215753,131,35
"399",368938,40,114
"400",215621,40,35
"401",169151,121,35
"402",131890,40,35
"403",356030,121,35
"404",258661,40,35
"405",247646,40,35
"406",4642,40,35
"407",370691,121,35
"408",370691,40,35
"409",373318,121,35
"410",131890,121,35
"411",128810,121,35
"412",195086,40,35
"413",375608,40,35
"414",375608,121,35
"415",376434,40,35
"416",356157,70,35
"417",360304,39,35
"418",355669,40,35
"419",146729,131,35
"420",244735,39,35
"421",356028,121,35
"422",356037,40,35
"423",371758,1,35
"424",45548,39,35
"425",4621,41,35
"426",132451,133,35
"427",363644,133,49
"428",362550,70,35
"429",132450,133,35
"430",368625,39,35
